date,id,content,username,likes,retweets,replies
2024-07-04 15:18:44+00:00,1808883149650198817,"‼️ *Apple Removes Popular VPN Apps from Russian App Store after Pressure*

According to reports, Apple has taken down several popular VPN apps from the Russian App Store. This action came after a request from Roskomnadzor, Russia’s media regulator. 

*The removed VPN services",abrodrigues63,2,0,2
2024-07-04 16:52:09+00:00,1808906658397016452,@CaliMOfficial_ @Apple @FedEx It’s corporate giants and machines that went against you smhhh,sheisaliimah,1,0,1
2024-07-04 16:51:45+00:00,1808906555963642277,@BNODesk @AZ_Intel_ F U @Apple @OlgaNYC1211 @MalcolmNance @JuliaDavisNews @SamRamani2,ALF4Prez2020,1,0,0
2024-07-04 16:51:24+00:00,1808906467853943232,@BNODesk Don't bow down to the russian cunts @apple,DANNYonPC,5,0,0
2024-07-04 16:51:18+00:00,1808906441077764574,"@karol_paciorek @Apple @malwrhunterteam @executemalware @banthisguy9349 The site has the certificate CN=nmailonlinecomhost[store
Certificate possible pivots point: 27.255.81.118 and 210.92.18.169 

I hope it helps to you 😉",ShanHolo,0,0,0
2024-07-04 16:51:12+00:00,1808906418788929986,How does @apple charge $350 for something that looks like this 2 minutes out of the box? #magickeyboard2024 https://t.co/KwMcP9djP7,theJasonTLewis,0,0,1
2024-07-04 16:50:51+00:00,1808906330234855744,Vile. Shame on you @Apple disgusting 😡😡😡,ALF4Prez2020,0,0,0
2024-07-04 16:50:02+00:00,1808906123506037052,Apple removes VPN apps from Russian App Store at Russia’s request https://t.co/KS3mv2E7K4,BNODesk,48,21,13
2024-07-04 16:49:50+00:00,1808906072914076053,"Wow. Your agents are so ridiculously bad @Apple   They finally tell me that the $1,500 charge is because my device has been delayed on route to you by fedex. Your agents trying to gaslight me i to saying that’s my fault. Then telling me I’m out of luck because it’s beyond 30 days",apopleptic,0,0,0
2024-07-04 16:48:54+00:00,1808905840553845113,"True story!
#iphone15 @apple #sunset #sunsetphotography #iphonephotography #iphonography #apple #sunset_pics #sunset_pics #sunsetsky #colourful #photography #mobilephotography #mobilephotographyindia #mobigrapher #mobigraphy #coloursofindia #photographers_of_india https://t.co/KmhpjIUe3O",tejasfoferkar,2,0,0
2024-07-04 16:48:44+00:00,1808905797901881737,@cuntrigo @pillow1215 @Apple No because that's a biological male,newsofcardib,2,0,0
2024-07-04 16:48:15+00:00,1808905675499593853,@reallwymmdstan @pillow1215 @Apple Trans men are not men,newsofcardib,2,0,1
2024-07-04 16:46:37+00:00,1808905266072539417,@FAIRx818x @Apple Because it's not a pixel. It's time to come to the pixel side.,The_Mexican_Kid,0,0,0
2024-07-04 16:46:00+00:00,1808905109180723285,"@karol_paciorek @Apple @malwrhunterteam @executemalware @banthisguy9349 Interesting #Opendir even with a list of user infected as well. 

/LNK/calc.txt calls to cc_7744.rtf and first.php? 
I might be a second stage infection. 🤔

The iP address resolves: http://luzin[site/

https://t.co/zzufVsOcH5 🤦‍♂️",ShanHolo,0,0,1
2024-07-04 16:45:30+00:00,1808904982072062194,@Apple @AppleSupport Can any one help me here off @AppleSupport,pankajbodhwani,1,0,0
2024-07-04 16:44:15+00:00,1808904668338069545,yo @Apple why tf you sending screenshot notifications to apps you creepy dingbats,alexweej,0,0,0
2024-07-04 16:44:00+00:00,1808904606698873319,New photos app on iOS 18 is not it🤧 @Apple,tmcpherson24,0,0,0
2024-07-04 16:42:11+00:00,1808904146554400901,they should make an app that combines ur twitter instagram youtube tiktok into 1 feed so u dont have to switch apps.... billion dollar idea @Apple whens the beta,weedspiderman,0,0,0
2024-07-04 16:40:42+00:00,1808903776990081136,The iPhone 15 experience has been one big let down so far @apple. Horrible.,RussellParsley,0,0,0
2024-07-04 16:40:25+00:00,1808903705502363813,"Anyone else got the iPhone 15 and you take a pic and it looks good, then you look at the pic and it’s changed the entire colour of the picture?! #iphone15camera @Apple",kayleighclarkee,0,0,0
2024-07-04 16:39:07+00:00,1808903375326753241,"Because AirPods microphones is of no use after couple of years.

@Apple needs to hear this out.",sankalpGLE,0,0,0
2024-07-04 06:52:39+00:00,1808755786027577733,Anyone else shifting back to wired headphones? I’m finding this nice. Or am I growing old. https://t.co/a8XALOZJsk,therealjpk,1065,22,281
2024-07-04 16:38:52+00:00,1808903312290328673,"@nathans_codes @FrameworkPuter @Apple Apple's whole gimmick is difficulty and getting to do everything their own way and all in their own tech stack, there's no helping it",Aresydatch,2,0,0
2024-07-04 16:36:09+00:00,1808902631404019784,"@Lenovo bucks industry practice of rapacious upgrade pricing with their ARM Laptops

16 to 32 GB memory $70
512 GB to 1 TB SSD $45

https://t.co/Ujfb6CyDP5

I'm looking at you @Apple",pjrobar,0,0,0
2024-07-04 16:36:09+00:00,1808902629524976047,"Тем временем @apple идет на поводу у роскомпозора (третий год подряд удаляя VPN сервисы из российского магазина) и это действительно важно, а не вот эти ваши договоры и квартиры и кто кому в штаны нагадил.",PKreschishin,7,0,0
2024-07-04 07:29:35+00:00,1808765082219708680,"Очень плохая новость: по требованию РКН компания Apple удалила из российского AppStore ряд клиентов VPN. Уточняю какие именно. 
Обращаюсь к пользователям из РФ — протестируйте клиенты VPN в аппсторе и сообщите мне лс, если они пропали. Пока знаю о двух. Названия сообщу позже. RT",wanderer_from,192,41,16
2024-07-04 16:36:01+00:00,1808902596234539482,@Freckleeesssss @Apple definitely will have boa do the same cause this is crazy.. they didn’t even try it until i had something on Apple Cash.,ThatDamnDyme,0,0,0
2024-07-04 16:35:57+00:00,1808902578941612152,"Happy 4th of July !
@DickieV 
Coach K
@DukeMBB hi jon 
@Apple hi Tim be blessed 
@markcuban 
@sharktankau 
@Pontifex pray 4 us 
@ChrisChristie 
@GeorgeHBrett go royals 
@elonmusk 
@TGowdySC love
@DaleJr 
I wish yall the best.  Shes a catch + Release. Ha. 

We Win. 
@Topgolf https://t.co/ntqkaoUIwY",ARTicUL8r,1,0,0
2024-07-04 16:35:18+00:00,1808902416848265558,Why is one always less than the other when I use them together? @Apple #Apple #AirPods https://t.co/77pZsonIdY,milnes2161,0,0,0
2024-07-04 16:35:18+00:00,1808902414331957402,Vaanavil koodhiyane 🤡 @Apple,NaanComrade,0,0,0
2024-07-01 00:50:25+00:00,1807577466816573686,Happy Pride! https://t.co/GNBido6LOh,tim_cook,14003,986,826
2024-07-04 16:33:21+00:00,1808901925707882810,@ThatDamnDyme @Apple 😩I had to have navy federal block them I don’t even have Apple Music anymore I switched to Spotify bc I was so over it,Freckleeesssss,0,0,1
2024-07-04 16:36:01+00:00,1808902597677625399,"https://t.co/bfIKIGLDQ9
@Apple
@lomography https://t.co/Ecm8in6AKM",paulofcabo,0,0,0
2024-07-04 16:31:06+00:00,1808901360152424870,"@muana_rem @Apple Majority of Miley’s hits are from or before 2013. She had a major fall off years after until Flowers. Selena Gomez has been consistent with global hits every single year since 2010. Miley ain’t anywhere on Selena’s level in acting, business, and music. You need to be serious.",yourightselena,0,0,0
2024-07-04 16:27:25+00:00,1808900434150765004,"Hey, @Apple how about we stop raising the brightness on our IPhone whenever you feel like it. I like what i like, stop blinding us. Sincerely, Everyone 🤦‍♂️🤣🤣",jaymc1128,0,0,0
2024-07-04 16:26:49+00:00,1808900282631532781,"@Apple is a joke. 
only makes sense to upgrade every 5 years .",Rebb_93,0,0,0
2024-07-03 22:41:11+00:00,1808632108036075535,Same but different https://t.co/fohd0HDnLa,theapplehub,4399,299,136
2024-07-04 16:24:08+00:00,1808899607360848165,@apple why do you keep charging but it’s not going towards no services I’m subscribed to? Why do y’all keep stealing from me? https://t.co/YVTGjtKHU9,ThatDamnDyme,0,0,1
2024-07-04 16:23:51+00:00,1808899535076258066,@pillow1215 @Apple so Megan can get pregnant too?,cuntrigo,6,0,1
2024-07-04 16:23:44+00:00,1808899505934512374,"Look guys, the moon scene on my phone is weird. I'm not satisfied with the iPhone  13 Pro max  camera. What's weird is that Samsung made it look like it's a real torch light. 🤣🤣🤣🤣🤣
@Apple @AppleTV @applenws @AppleSupport @stavejob https://t.co/xItGuKZuio",tusharimranv111,0,0,0
2024-07-04 16:23:34+00:00,1808899464062775740,@reallwymmdstan @pillow1215 @Apple Catch it @theestallion,GudOhmai,2,0,0
2024-07-04 16:23:09+00:00,1808899359725269389,@nathans_codes @FrameworkPuter @ASRockUSA @GIGABYTEUSA @ZOTAC_USA @Apple there is no helping apple,ayoDerk,4,0,0
2024-07-04 16:23:03+00:00,1808899334601314540,You know the best feature @Apple  can add in their next update is the ability to search photo in the photo album. #iOS18 Imagine being able to search a photos with all sunsets taken. I don’t have to remember when I took it but I remember I took it.,sharansgowda,0,0,0
2024-07-04 16:20:45+00:00,1808898755221246442,"@airtelnews @tim_cook @Apple @airtelindia Had a bad Xp with Airtel Black after taking conn'n on 27 Jun. wifi signal strength very poor, no rectification after complaints. sales guy who came called for conn'n mentioned it's free for 6 months, All HD channels free. Cus care neither rectifying nor cancelling conn'n",shyam_yarasuri,0,0,1
2024-07-04 16:20:19+00:00,1808898646282293697,"Can we get @Apple to move this insurrection fan fiction out of the Documentary section of their library?

Thanks",Kentucky_Sparky,3,1,0
2024-07-04 16:19:46+00:00,1808898508721713171,Combined market Value of World's largest Mining Companies &lt; Market Value of  @Apple!!  $ 1.33trn Vs $3.38trn @iGodmanHustler https://t.co/jRrWnPFSoY,16Limbe,1,0,0
2024-07-04 16:18:34+00:00,1808898204257104033,I hope to someday to live in an America where my @Apple watch and iPhone can agree on the weather. https://t.co/yoHlkRacnu,ByronDuvall,0,0,0
2024-07-04 16:15:56+00:00,1808897544493412868,@pillow1215 @Apple only the tr4nnys,reallwymmdstan,4,0,3
2024-07-04 16:15:54+00:00,1808897534037012525,"Why @Apple am I paying $9.99 pm for storage, yet it's not showing across all devices and my second phone says my storage is full? It's the same Apple address on both!",welshjaci,0,0,0
2024-05-16 16:39:22+00:00,1791146433497780516,"FLYNN: Now available for RENTAL and PURCHASE on Apple TV.

After seven years, General Flynn is finally releasing his story to the public. 

Don’t miss the most shocking documentary of 2024. 

Click below to watch NOW:",FlynnMovie,1125,339,0
2024-07-04 16:14:14+00:00,1808897113830666715,@yourightselena @Apple Selena never outsold Miley in her career 🤣🤣 and Miley net worth was 160 Million since 2013 and they never update and Miley doesn't need makeup brand to stay relevant cuz she have talent....,muana_rem,0,0,1
2024-07-04 16:08:26+00:00,1808895655332483156,@Apple respectfully we only need a new iPhone every 3-5 years relax and unless you putting the charger and headphones in the box we really don’t care,blondidatbih,0,0,0
2024-07-03 15:37:23+00:00,1808525454191612003,i don’t even know what iphone i’m using right now they need to RELAX,PookiesParadise,238548,17430,455
2024-07-04 16:07:03+00:00,1808895308358897882,"@Bibliiohraf @Apple This is awful. 😞 

Similar experience: my (very) old MacBook works perfectly fine, but because it is “old”, @Apple made everything difficult for me when things come to use this perfectly fine laptop. iOS system is great (for me), apple the corporate maybe not.",palunmullekohv,0,0,1
2024-07-04 16:06:59+00:00,1808895290495389847,Vous vous rendez compte que je commande des écouteurs à 200 balles chez Apple (non j’ai pas les moyens mais sans musique je meurs) et je les reçois jamais. L’assistance @Apple fait une « investigation » et me répond en substances : « va te faire foutre on remplacera pas ».,raqvam,0,0,1
2024-07-04 16:04:09+00:00,1808894577098551655,@roddymerritt Still hasnt arrived i have iOS 18 Beta 2 installed im in UK wheres my RCS?? 😡 @AppleSupport @ThreeUK @Apple @ThreeUKSupport,tech__24,0,0,0
2024-07-04 16:04:07+00:00,1808894569792049462,"@Apple First I was told I could get my repair done in the same day if I had Apple Care, then I was told I was gonna get my MacBook back from repair by Monday. It’s now Thursday and I still don’t have it back. 😒 and  @FedEx why did you lie and notify me that my MacBook was delivered to the store when it was NOT???? 

This isn’t good for me at all, as a DJ.. I’ve already missed out on a lot of money last weekend, I have to miss out on this weekend’s money too????? 

Extremely inconvenient.",CaliMOfficial_,2,0,3
2024-07-04 16:03:43+00:00,1808894466507616363,"Truly

#Apple @Apple",adilnargolwala,0,0,0
2024-07-03 17:39:10+00:00,1808556102575141141,"Apple will blow everyone out of the water.

https://t.co/AlUetTUkBo",svpino,103815,12120,3110
2024-07-04 16:03:41+00:00,1808894461327417363,Non c’è un singolo aspetto dei prodotti #Apple in cui non sono peggiorati in senso assoluto rispetto al passato. La @apple attuale è una colossale truffa.,mauriziosia,0,0,0
2024-07-04 16:03:33+00:00,1808894427533922584,@mysk_co @WhatsApp @Apple Same if one uses the Whatsapp Web App? Why arent they caring as they are doing by using end to end encryption for the transfer of the messages… meh,dom_jack,1,0,0
2024-07-04 16:00:27+00:00,1808893644448944626,"While @Apple devices are known to be an ecosystem in itself, they DO pair with @Google Home devices surprisingly well. Here's how: https://t.co/bLbw5q3mga #tech #technology #smarthome #howto https://t.co/E9ahoOWmYT",tvchick1313,0,0,0
2024-07-04 16:00:02+00:00,1808893540958941199,"So @Apple, at Russia's request, has removed four popular VPNs from the Russia appstore. @tim_cook, what gives, this is shameful behavior on your part.

cc: @mcmoynihan @MattWelch @conor64 @CathyYoung63 @jessesingal @DouglasKMurray @jaketapper 

https://t.co/VYSvgSxLoO",GuyInSF2,0,0,0
2024-07-04 15:58:06+00:00,1808893053580583326,".@apple has now told my phone provider to stop providing me service and--without notice--deactivated my phone number this morning due to ""phone incompatibility.""",Bibliiohraf,0,0,1
2024-06-22 00:43:24+00:00,1804314206956642369,"Newest @Apple update has caused half of the apps not to work due to them not supporting my phone. I won’t be forced to buy a new phone, I’ll just stop using apps.",Bibliiohraf,1,0,0
2024-07-04 15:56:48+00:00,1808892726823297033,"@Putsis @Apple @AppleSupport Hi. Got affected also, was devastated until my friend introduced me to @Metro_recovery He helped me recovered all my coins. He is an expert in this field",carlwhiten12,0,0,0
2024-07-04 15:54:04+00:00,1808892038097596616,"@thrcelestino @descascaengprod @Apple Estamos acompanhando o desenvolvimento de soluções para pagamento de transporte usando dispositivos Apple em diversos lugares do mundo e estamos buscando caminhos para viabilizar soluções semelhantes aqui no Rio. Qualquer mudança em relação a isso, comunicaremos por aqui!",riocardmais,0,0,0
2024-07-04 15:53:59+00:00,1808892018472415715,@Apple @tim_cook Happy 4th of July.  Can you please make a iPhone flip phone. Pretty please.  I needa iPhone that is compact in my pocket.   Please make it happen soon.  🇺🇸😁,aminomecojesd,0,0,0
2024-07-04 15:53:43+00:00,1808891951787167929,"@thrcelestino @descascaengprod @Apple Olá!
Entendemos a importância desta funcionalidade e conforme destacamos para os outros usuários:
O sistema NFC do Apple iPhone utiliza uma tecnologia específica, que, atualmente, não é compatível com os cartões Riocard Mais.",riocardmais,0,0,0
2024-07-04 15:52:38+00:00,1808891678142456127,"@Apple decisions, decisions https://t.co/NRYG39jU9V",radogado,0,0,0
2024-07-04 15:52:08+00:00,1808891551709299182,"@dblcapcrimpin @X @elonmusk @lindayaX @Apple I just use the browser , better continuity than the app 🙈

Also have you tried deleting/reinstalling recently? Sometimes 🍎 loses context but a reinstall can help.",nearacharger,1,0,0
2024-07-04 15:51:40+00:00,1808891437037334598,@svpino Stop making kids dumber @Apple,JosephOrtega882,0,0,0
2024-07-04 15:51:40+00:00,1808891434285871586,"Please help me apple 🙏😭
I have green screen issue in my iphone 14.... What can I do now ?
Please reply asap🙏
@Apple @AppleSupport",mukesh_dc,1,1,0
2024-07-04 15:51:20+00:00,1808891353612398914,"@descascaengprod @thrcelestino @Apple Caso esteja se referindo a validação, informamos que: O sistema NFC do Apple iPhone utiliza uma tecnologia específica, que, atualmente, não é compatível com os cartões Riocard Mais. Qualquer mudança em relação a isso, comunicaremos em nossas redes sociais.",riocardmais,0,0,0
2024-07-04 15:51:01+00:00,1808891270749630868,"@descascaengprod @thrcelestino @Apple Olá!
O processo de recarga está disponível nos celulares IOS também, sem nenhum problema!

Caso você não esteja conseguindo solicitar uma recarga, nos envie um DM, para que possamos analisar o ocorrido.",riocardmais,0,0,0
2024-07-04 15:50:52+00:00,1808891234812907592,"""Twitter for Mac"" has not been updated for over a year (yes, the app is still called Twitter). Considering the penetration of Apple computers in the market, you might want to pay attention to this… @elonmusk @XDevelopers @Apple @AppStore",_white_hat,0,0,0
2024-07-04 15:50:13+00:00,1808891069683101741,"Way to go @Apple , i paid for a battery replacement and now cant get into my Tesla. Your “genius” spent so much time talking about brilliant he was now i cant get into my damn car. 🖕🏽",JRueParoah,0,0,0
2024-07-04 15:49:27+00:00,1808890877072527831,"Writing an article on @Apple and how bad @AppleSupport is! My Apple ID was hacked; refund requests for $  drained from my account  denied b/c I ""don't have a receipt."" Should I contact the hacker and ask them to send one to me?! And e-mails from @AppleSupport  are now in Chinese! https://t.co/5mlUOu9stm",Putsis,1,0,5
2024-07-04 15:49:27+00:00,1808890876581621926,"@rodrigo_x @GuiFoureaux @Apple @rodrigo_x Oi, Rodrigo! Tudo bem? Já encaminhamos a sua sugestão ao nosso time responsável, tá bom? Desejamos que você tenha a melhor experiência possível com os nossos cartões. 💚",alelobrasil,0,0,0
2024-07-04 15:45:10+00:00,1808889800843575522,@nickianadelray @Apple 😭,cuntrigo,0,0,0
2024-07-04 15:44:37+00:00,1808889660828975263,@Tesla @Apple @AMD @nvidia @AMCTheatres @GameStop @TheRoaringKitty @stockx @Bitcoin @Reddit @wallstreetbets @DraftKings Friends be ready for the next meme stock PLCE! Heavily shorted and was just upgraded to 15-30 by 5 analysts! Easy 2-4x your money!!! Within days!!,Peter1878878578,1,0,0
2024-07-04 15:43:39+00:00,1808889416963739687,@Apple we need a Caesar salad emoji,msbnay,0,0,0
2024-07-04 15:40:53+00:00,1808888720579280976,@cuntrigo @Apple olivia rodrigo’s stanley line has high levels of lead and poisons any user. she is so bitter of taylor swift and wants to eliminate anyone who likes her,nickianadelray,0,0,1
2024-07-04 15:39:17+00:00,1808888319964762201,When I don't know where i'm going and  my gps start glitching I get so annoyed. Like matter of fact Ik how to get HOME. @apple fix it fr,Tyrenaaaaa,0,0,0
2024-07-04 15:38:37+00:00,1808888151244423383,"Yeah this is hella long overdue, but my goodness, students across the world will rejoice. This will change the way students interact with mathematics. Cheers @Apple $AAPL",stocks1983,0,0,0
2024-07-04 13:17:57+00:00,1808852750710575267,Don’t sleep on Apple $AAPL 😲 https://t.co/sETVljB7zP,StockMKTNewz,774,87,47
2024-07-04 15:38:24+00:00,1808888099075670271,Get her a tab on Apple fitness+! @Apple,thatsthat1996,0,0,0
2024-07-03 22:16:39+00:00,1808625930874802385,"HOTTIE BOOTCAMP IS BACKKKK ‼️
FULL MEGAN THEE STALLION TWERK WORK OUT COMING SOON (knees not included) sweat guaranteed 💦😜 https://t.co/33G9mn1Fph

#MEGAN #MeganTheeAlbum https://t.co/frheqLyFXf",theestallion,19650,3284,213
2024-07-04 15:38:24+00:00,1808888095141437945,Can we have videos as wallpapers next @Apple,chengo_lawrence,0,0,0
2024-07-04 15:37:29+00:00,1808887868317684129,@nickianadelray @Apple this Coke rant-,cuntrigo,0,0,1
2024-07-04 15:36:32+00:00,1808887625417195887,.@Apple FIX YOUR FUCKING ALARMS AND CLOCK APP NOT MAKING NOISES I NEVER FUCKING WAKE UP BECAUSE IT DOESNT MAKE NOISE AND MY VOLUME IS ON RINGER IS ON AND I TURNED IT UP IN SETTINGS AND IT STILL DONT WORK 95% OF THE TIME I HATE U BURN,nickianadelray,7,0,1
2024-07-04 15:34:16+00:00,1808887058422751665,@PokemonGoApp @GooglePlay How are you taking care of your @Apple  users @PokemonGoApp @NianticLabs @NianticHelp,Da1NonlyAzrael,0,0,0
2024-07-04 15:34:08+00:00,1808887023245406665,A guy out of the toilet 厕所间的男的（今早来到厕所间蚊虫叮屁眼）Google @Google @Cornell @HKUniversity @CUHKofficial @Toastmasters @Apple @sundarpichai https://t.co/ukkZ2LJ5Ht,sundarpichaiLA,0,0,0
2024-07-04 15:32:35+00:00,1808886631786819695,@iupdate I want location control. I don’t know how @Apple missed that 🥹,pixelpih,0,0,0
2024-07-04 15:31:12+00:00,1808886285894918326,@elonmusk @Apple has removed the fireworks display when typing Happy 4th of July or Happy Independence Day. The Happy Birthday Balloons still pop up! We need your phone asap!!! #freedom,Prissy___Pants,1,0,0
2024-07-04 15:28:23+00:00,1808885577221038436,Third class experience of apple online store purchase. They sent different magic key board and shamelessly denied of replacing it. #apple #appleindia  @tim_cook @Apple,niravpanchal111,0,0,0
2024-07-04 15:28:14+00:00,1808885537542963627,"After latest update my @SamsungMobile M51 Screen turn green, plz fix it, it's a clearly software issue @DPWorldIndia @TechnicalGuruji @Apple",Pradip8834,0,0,0
2024-07-04 15:26:33+00:00,1808885115134603461,Get your house in order @Apple https://t.co/e8s4K4oICJ,mjmxwll,0,0,0
2024-07-04 15:26:08+00:00,1808885008595050832,"Great @ParksAssociates piece on the growing plethora of brands in the #smarthome space, which has benefits and challenges for the average #mainstream consumer @Apple @Google @Amazon #Alexa #Matter https://t.co/L8YvjkvpTe",MarkVenaTechGuy,0,0,0
2024-07-04 15:24:39+00:00,1808884637017469155,@Apple fuck you,kladdius,0,0,0
2024-07-04 15:22:46+00:00,1808884164202221664,Xiang Zhang 张翔 Google @Google @Cornell @HKUniversity @CUHKofficial @Toastmasters @Apple @sundarpichai https://t.co/DxcZcHaBde,sundarpichaiLA,0,0,0
2024-07-04 15:21:11+00:00,1808883766070239680,@Hilbe @X @elonmusk @lindayaX @Apple I won’t hold my breath 💀,dblcapcrimpin,2,0,0
2024-07-04 15:20:58+00:00,1808883711741509988,Shameless @Apple,niravpanchal111,0,0,0
2024-07-04 15:20:46+00:00,1808883658922623108,@dblcapcrimpin @X @elonmusk @lindayaX @Apple But it'll be mind blowing.,Hilbe,1,0,1
2024-07-04 15:20:45+00:00,1808883654975726078,"📢 ICYMI - The @Microsoft Mac Admins community has transitioned to @LinkedIn! Join us to share insights and stay updated with the latest in the world of @MSIntune on @Apple macOS devices 🍎
 
👉 https://t.co/rt5BTbp05U
 
#MSIntune #IntuneInspired #AlwaysIntune #macadmins",IntuneSuppTeam,5,3,0
2024-07-04 15:20:22+00:00,1808883557776900216,@Hilbe @X @elonmusk @lindayaX @Apple That would be better than never. Although 2-weeks seems to be the new never😣,dblcapcrimpin,2,0,1
2024-07-04 15:18:39+00:00,1808883127424598265,"@PurpleCorporat @RobloxBattles @Publix @GameStop @Tubi @HBO @GoodwillIntl @Costco @DollarGeneral @DollarTree @dominos @PapaJohns @Apple @Microsoft @Tesla @Google @Audi @7eleven @Verizon @Reebok @Starbucks @tacobell @Uber @CocaCola @UPS @Target @pepsi @MercedesBenz microsoft has been for a long time, microsoft rewards",ToastedBreadWT,0,0,0
2024-07-04 15:17:35+00:00,1808882857563001266,@ALadyInKuwait @Apple This is ridiculous Fr!,AbdulSbeei,0,0,0
2024-07-04 15:16:41+00:00,1808882631146144244,@FrameworkPuter @ASRockUSA @GIGABYTEUSA @ZOTAC_USA You forgot tagging @Apple,nathans_codes,34,0,3
2024-07-04 15:16:37+00:00,1808882612976636243,"💡Device-level age verification maximizes privacy:

🔹Most adults already have a credit card/ID in their @Apple or @Google wallet.

🔹Age signals could be anonymously communicated to apps/websites.

🔹Children under 18 could qualify for “parent-assisted age validation” for apps.",Melissa_M818,1,1,1
2024-07-03 10:32:51+00:00,1808448813687833072,"Obviously, we need age verification systems, and they should be privacy maximizing. I know there are still a few groups in denial about this, but we can't have laws against teen porn, cigarettes, gambling, etc, without age verification. So watch closely.",ZephyrTeachout,15,3,36
2024-07-04 15:16:29+00:00,1808882579736555571,"@gmaharjan05 @gpunet @Apple Hello mate 
Have you gotten solution to it?",PeterScott32,0,0,0
2024-07-04 15:15:10+00:00,1808882250727239767,watermelon 8424 吃西瓜了 Google @Google @Cornell @HKUniversity @CUHKofficial @Toastmasters @Apple @sundarpichai https://t.co/AAHHO1xcyx,sundarpichaiLA,0,0,0
2024-07-04 15:13:41+00:00,1808881878897938841,念念相忘 Google @Google @Cornell @HKUniversity @CUHKofficial @Toastmasters @Apple @sundarpichai https://t.co/S1IjvIliue,sundarpichaiLA,0,0,0
2024-07-04 15:13:00+00:00,1808881702984433759,@guillelomener @jlacort @csahuqui @treki23 @iSenaCode @applesfera @Apple Antes no me había pasado recibir tanto correos de diferentes emisores y que tengan nombre y apellidos que puedan llamar mi atención tampoco. Al día se me pueden colar 5 o 6 correos,femateco,0,0,0
2024-07-04 15:11:43+00:00,1808881379909763081,@Rx_ActofValor @EvJetty_blogy @PaulAtretre @The_EVGuy @Rivian @Apple @RivianUpdates 😂,notisaiahlouis,2,0,0
2024-07-04 15:11:34+00:00,1808881342496604592,Emeklilikte yasa takildigimi nasil soyleyeyim @Apple https://t.co/4HIypIbxXB,Snuurc,2,0,0
2024-07-04 15:11:33+00:00,1808881339602718901,神话 Google @Google @Cornell @HKUniversity @CUHKofficial @Toastmasters @Apple @sundarpichai https://t.co/EOWW28pt5M,sundarpichaiLA,0,0,0
2024-07-04 15:11:00+00:00,1808881200146305238,"@muana_rem and this was a 2022 article by @Apple, Selena Gomez has sold way more and with the incredible success of Calm Down in the past 2 years and still the 3rd best selling song on the Billboard Global Charts currently.  She’s also massive in the acting industry and beauty industry. https://t.co/2ssKxOnuDj",yourightselena,0,0,1
2024-07-04 15:10:33+00:00,1808881086375596540,@Apple hurry up I NEED my @AtlasWallet,EGC_OG,0,0,0
2024-07-04 15:10:11+00:00,1808880994277339571,神话 Google @Google @Cornell @HKUniversity @CUHKofficial @Toastmasters @Apple @sundarpichai https://t.co/QMziaSfdqI,sundarpichaiLA,0,0,0
2024-07-04 15:08:56+00:00,1808880680366928008,"@femateco @guillelomener @jlacort @treki23 @iSenaCode @applesfera @Apple Ojo que a veces el ‘unsubscribe’ solo sirve para validar la dirección de correo y que te llegue más… aún así, yo también tiro de unsubscribe y de eliminar la subscripción con la opción que da Mail",csahuqui,1,0,0
2024-07-04 15:07:09+00:00,1808880231127666689,Seems like a RWA use case for @Algorand in the making. Aren’t you tired of the virtue signaling and expected actual positive change already? Do better @Dior @armani and yes you too @Apple,baggyGFY,11,3,0
2024-07-04 02:55:02+00:00,1808695988678504850,"Italy raided factories & found that Armani and Dior bags are made by illegal Chinese workers in Italy who sleep in the workshop and make €2-3/hr. Both companies have been placed under Italian court administration. 

Dior paid a supplier $57 to assemble* a handbag that sells for $2,780

Armani bags that were sold to consumers for €1,800 cost €93* to make. 

(These don’t include raw materials costs)

People often wrongly conflate higher prices for higher ethical standards.",pitdesi,59742,19571,1139
2024-07-04 15:05:07+00:00,1808879720550817944,"A @Apple é uma gênia né? Você é roubado e pra você apagar o celular pelo Icloud, você precisa inserir o cód que é enviado unicamente para o celular... ""oi sr. bandido, me fala o cód pra eu apagar o celular aqui...""",dukepiovesan,1,0,0
2024-07-04 15:03:33+00:00,1808879325464203451,@Apple @AppleSupport @tim_cook @AppStore @tim_cook @AppleSupport @Apple  Support is concern and pathetic tech suppy,chandrakant_214,0,0,0
2024-07-04 15:03:17+00:00,1808879261044125854,霓裳 Google @Google @Cornell @HKUniversity @CUHKofficial @Toastmasters @Apple @sundarpichai https://t.co/cQCoRnaAGJ,sundarpichaiLA,0,0,0
